bio,went_through_metropole,accurate,time_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"David, Pierre Félix Barthélemy, entre au service de la compagnie des Indes en 1729, envoyé sous inspecteur au Sénégal en 1732, Inspecteur en second du directeur général en 1733,  repasse en France en 1737, nommé gouverneur général du Sénégal à partir de 1742, en 1746, nommé à la gouvernance des l'Îles Bourbon et de France, passe en France en 1753",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Destanchau, capitaine des troupes de Saint-Domingue à partir de 1732, et capitaine réformé des troupes au Canada ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Membrède, de, lieutenant à la Louisiane en 1732, puis capitaine en 1733, puis major à la Nouvelle-Orléans, à la Louisiane 1746-1747, puis lieutenant de roi à Saint-Domingue 1770, mort à Saint Domingue en 1770",Yes,No,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paradis, entre au service de la Compagnie des Indes en 1732, d'abord en qualité d'ingénieur aux îles de France et de Bourbon, puis ingénieur en chef à Mahé, Karikal et Pondichéry, puis commandant à Karikal 1à partir de 1744",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ponssy, Joseph de, rentre au service de la compagnie des Indes avec un brevet d'infantrie à l'Île Bourbon en 1732, commission de capitaine en 1740, passe du temps à l'Île de France puis à Pondichery en 1741 et 1742, major général des ville et fort de Pondichéry  en 1743, reconnu la même année major générak des troupes de l'Île de France",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Villotte, Pierre, navigateur en provenance de Louisbourg, arrive au Cap-Français, à Saint-Domingue en 1732, il y demeure habituellement",Yes,No,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eyma, Joseph Aima d', en service à partir de 1734. Capitaine dans les troupes du Canada, puis dans la légion de Saint-Domingue ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gamon de La Rochette, Joseph, en service à partir de 1734. Major au Port-de-Paix à Saint-Domingue,capitaine des troupes de la Louisiane à partir de 1753 ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Noyelles, Charles Joseph de, comte, en service en tant que cadet en 1734. Campagne contre le Chickasaw en Louisiane en 1739, enseigne en second au Canada en 1744, commandant du fort à Michilimackinac, puis gouverneur de Montréal en 1748, Ensigne en pied en 1749, puis lieutenant en 1756, fait de muliples campagnes au Canada, à Cayenne en 1765, capitaine des volontaires d'Afrique, mort en 1768 à Gorée ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sabrevois de Bleury, Charles de, né en 1734 au Canada, cadet des troupes au Canada, enseigne en second à l'Île Royale en 1750, Lieutenant en 1759, et Capitaine en 1766, puis capitaine réformé du régiment de l'ïle Bourbon à partir de 1775",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Catalogne, Charles Gédéon de, né à Louisbourg le 14 février 1735, entré au service à Louisbourg en 1749, passe au canada en 1757, en 1764 passe à Cayenne, puis lieutenant au régiment du Port-au-Prince, capitaine aide-major aux Cayes (Saint-Domingue) ",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du Plessis, Jean Baptiste Vigoureux, né à Chandernagor le 6 mai 1735, lieutenant-colonel d'infanterie, commandant à Mahé, 1778, gouverneur de l'île Saint-Vincent aux Antilles, 1780, brigadier des armées du Roi, 1784, gouverneur de l'île de Bourbon 1771/1814",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hertel de Cournoyer, Michel, né à l'île Royale en 1735, mort à Cayenne, en 1780, cadet à l'île Royale, enseigne au Canada, aide-major des troupes nationales de la Guyane 1716/1782",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sabran-Beaudinar, Pierre Bruno de, chevalier, enseigne en second à la Louisiane en 1735, major à la Mobile en Louisiane en 1736,  puis à Saint-Domingue 1735/1741",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dagneaux-Douville, Alexandre René, né au Canada en 1736, ayant servi dans cette colonie, ensuite capitaine au régiment de la Guadeloupe, commandant en second les îles Saint-Martin et Saint-Barthélemy, retiré lieutenant-colonel d'infanterie",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boullot, Pierre, capitaine de navires marchands en voyage entre la Martinique, Louisbourg, Quebec et la France entre 1737 et 1753. Habitant à Louisbourg entre 1753 et 1758, puis reste en France jusqu'en 1763, quand il part pour Saint Pierre et Miquelon ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guyon, Jean Baptiste Régis de, né en 1737 à Québec au Canada, à servit à Saint Domingue, pui en tant que capitaine d'Infanterie à l'île de France 1752/an VI",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Decous, Henry,  navigateur. Il fait des campagnes à la Martinique en 1738 et 1740 en tant que volontaire sur un navire. En 1742, Il fait une autre campagne à la Martinique en qualité de lieutenant en second sur un navire. En 1747, il fait campagne au Canada sur un bateau en qualité de capitaine en second. En 1749, il fait campagne à Saint Domingue sur un navire en qualité de second capitaine. EN 1750, il fait un voyage à la Louisiane. Il reste en Louisiane et y occuppe la position de major des milices pendant 8 ans. Il devient ensuite lieutenant de port à Saint-Pierre, à la Martinique.",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ailleboust de Céry, Philippe Antoine d',  né à Quebec en 1739, entré au service vers 1748, bléssé en 1759, enseigne dans les troupes du Canada, lieutenant à Montréal, puis capitaine dans la légion de Saint-Domingue 1766",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cabanac, Joseph de, né au Canada en 1739, devient cadet en 1746, et ensigne en second en 1759, devient sous lieutenant de la légion de l'ïle de France en 1766, puis lieutenant en 1769 et capitaine en 1777",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marchant Des Ligneris, Constant François Xavier Daniel, né au Canada en 1739, cadet dans les troupes de cette colonie en 1750, enseigne en second au Canada à partir de 1757, puis à partir de 1760 enseigne en Canada, lieutenant dans la légion de Saint-Domingue à partir de 1766, capitaine en 1769 puis second capitaine commandant en 1785 ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nanteuil de Pré, Louis de, chevalier, ingénieur à Saint Domingue à partir de 1739, en 1745, devient garçon major d'artillerie dans cette colonie, puis enseigne et lieutenants canoniers toujours dans la même colony, pui capitaine d'artillerie et commandant en chef d'une compagnie à Cayenne en 1764",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Denois, Joseph Boucher, né au Canada en 1740, cadet en 1753, lieutenant en 1761 toujours au Canada, puis sous lieutenant dans la légion de l'ïle de France en 1766, lieutenant au régioment de Port Louis en 1772, commission de capitaine au dit régiment en 1777",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du Breuil-Villars, Alexandre, né à la Nouvelle Orléans en 1742, enseigne des troupes entretenues à la Louisiane, capitaine au régiment de la Guadeloupe ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Moyne, Antoine Philippe, contrôleur à la Martinique à partir de 1742, ordonnateur à Cayenne et commissaire général de la marine à Rochefort ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du Roullin, Pierre Claude, en service à partir de 1742. Lieutenant dans les troupes de la Louisiane, capitaine au régiment de la Guadeloupe, major en 1779 ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Foucault, Denis Nicolas, écrivain principal de la Marine à partir de 1742, ordonnateur à la Louisiane et à Pondichéry, commissaire général ordonnateur faisant fonctions d'intendant à l'île de France ",N/A,No,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Espinette, Charles François d', entre en service en 1743. Major de la légion de l'île de France, puis du régiment de Pondichéry, avec brevet de lieutenant-colonel 1770/1776",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gosse, Mathias Claude, ancien consul à Bassorah, conseiller à Pondichéry en 1743 et à l'Île de France en 1750",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marchant Des Ligneris, Pierre Marie, chevalier, né au Canada, en 1743, entre au service en qualité de cadet en 1753, fait enseigne en Louisiane en 1762, incorporé aux troupe de Cayenne en 1764, fait lieutenant en 1769, incorporé dans la légion de Saint Domingue en 1772, fait capitaine au l au régiment de Port-au-Prince en 1773",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tourton de Clairefontaine, en service au Canada à partir de 1743, commis et écrivain ordinaire de la Marine au Canada, puis depart pour Saint Domingue vers 1763, où il devient garde magasin à partir de 1765",Yes,No,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charly, de, cadet au Québec à partir de 1744, enseigne à Louisbourg à partir de 1749, puis major des troupes en 1750, brevet d'aide-major den 1759, continue ses service jusqu'à la prise du Canada, puis major de l'île de Gorée",,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dupont Du Chambon, Charles François Ferdinand, entre au service en 1744. Lieutenant des troupes détachées de la Marine au Canada et à l'île Royale, capitaine au régiment de Foix, à Saint-Domingue 1777",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fontaine, Jean Baptiste, capitaine d'artillerie à l'île de France, entre au service en 1744. Commandant l'artillerie de Pondichéry, major des troupes des colonies 1727/1791",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desvaulx, Nicolas Jacques, né à Chandernagor en 1745, passe en France, renvoyé aux indes avec commission de capitaine en 1771, capitaine commandant d'une compagnie d'artillerie à Pondichéry en 1777, à l'Île de France entre 1781 à 1786, où il est capitaine d'artillerie,   fait lieutenant colonel en 1787",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Glaine d'Auzon, Jean René, soldat dans les troupes de l'inde à partir de 1745,devient lieutenant à Pondichery à partir de 1761, major commandant d'artillerie au Sénegal en 1783",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lecodé, Yves, natif de Louisbourg, devient mousse de bateaux en 1745, voyages en France, puis au Port Louis de l'Île de France en 1746 et à l'Orient en 1747, devient maitre d'équipage en 1749,  cammandant en 1750, pilote cotier en 1757, envoyé au Fort Dauphine en 1758 pour y piloter les vaisseaux du roi, puis au Quebec la même année. Il arrive à Cayenne en 1764 avec sa famille et y devient maître de port en 1767. ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hazeur de Lorme, Louis, né à la Louisiane en 1746, capitaine au régiment de la Guadeloupe puis commandant particulier par intérim à Tabago en 1785 1754/1792",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ailleboust de Saint-Vilmé, Jean Baptiste d', cadet et enseigne dans les compagnie de la Marine à l'Île Royale en 1747 et 1749, puis Lieutenant en 1757, employé pendant le siege de Louisbourg en 1758, nommé à une compagnie des troupes nationales à Cayenne en 1764, authorisé à passer à Gorée en 1768,  lieutenant de roi à Saint-Louis ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hertel de Saint-Francois, Antoine, né en Canada, entre au service cadet en 1747, fait officier à Louisbourg en 1751, nommé à une lieutenance dans la légion de l'Île de France en 1767 et devient capitain en 1770.",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Treyvoux, Georges, armurier au Canada en 1747, puis à la Martinique ",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rastel de Rocheblave, Pierre Louis, passe au Canada en 1749 ou il travail en tant que cadet, envoyé aux Illinois en 1759, nommé  gouverneur de Gorée en 1769, lieutenant de roi à Saint-Domingue à partir de 1775, mort en 1780",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Legros de La Grancours, Honoré Michel, commence le service dans la gendarmerie en 1742, passe au Canada en 1750 pour servir dans la guerre, enseigne à la Louisiane à partir de 1758, repasse en France en 1769, puis capitaine au régiment de l'île de France , voyage en Inde à Pondicherry",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Meyracq, Laurent Domenger de, nommé bailli au bailliage royal de Louisbourg à l'île Royale en 1750, puis nommé juge de l'amirauté à la Guadeloupe en 1767",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neyon de Villiers, Pierre Joseph, arrive en Louisiane en 1750, major commandant au pays des Illinois à partir de 1755, retourne en France en 1764, fait colonel au régiment de la Guadeloupe en 1772, gouverneur de Marie-Galante à partir de 1775, mort pendant la traversée de son retour en France en 1780 ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Romain, créole de la Guadeloupe, appliqué au commerce Maritime, ayant résidé à Cayenne pendant 12 ans à partir des années 1750 ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sornay, Pierre Basile de, né en 1727, au service de la Marine à partir de 1746, passe à Pondichéry en 1750, prend service dans les troupes de la Compagnie des Indes en qualité d'ingénieur et d'officier d'infantrie, capitaine à partir de 1759, commandant à la suite des milices de l'Île de france à partir de 1769, puis major à l'Île de France à partir de 1772 ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Courville, Jean Benoist de, né à Montréal le 8 décembre 1751, lieutenant au régiment de la Martinique, puis capitaine au régiment de la Guadeloupe ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Duparquier, Alexandre Claude, arrive en Louisiane en 1751.  Garde-magasin général du Roi à la Louisiane, puis chargé du bureau des classes à Saint-Domingue 1754/1775",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Olivier, Joseph, commis aux ecritures à Québec à partir de 1751, puischargé du détail de l'artillerie dans la même colonie à partir de 1752, retour en France en 1760 nommé garde-magasin principal à Port-au-Prince à Saint-Domingue à partir de 1786",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Albergati-Vezza, François Marie, marquis, cadet au Canada à partir de 1752, enseigne en 1756, lieutenant en 1767 puis capitaine de légion à l'île de France 1760/1773",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Billouard Dessalles de Kervaségan, René Antoine Agathe, né en 1736, campagne volontaire et enseigne au service des la compagnie dans les Indes Orientales de 1752 à 1755, puis enseigne des troupes de la Louisiane en 1760, passe à Saint Domingue en 1766, puis officier puis capitaine au régiment de la Guadeloupe à partir de 1775",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guyon, Jean Baptiste de, né en 1739, aide major au Canada en 1752, puis cadet d'artillerie en 1757 et sous major d'artillerie en 1758 toujours au Canada, renvoyé en France en 1760, puis sous aide major des compagnie d'artillerie à Saint Domingue en 1762, passe en France en 1764,  puis lieutenant en second d'artillerie à l'Île de France en 1771 et passe comme sous lieutenant dans la même île en 1777",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maissin, Jacques de, capitaine au service de la compagnie des Indes à partir de 1751, passe en Inde en 1752 et y reste jusqu'en 1755, repasse en France, 1760 fait major de l'ïle de France",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orte, Jean François Denis d', capitaine d'une compagnie d'ouvriers et ingénieur en chef à l'île de Bourbonà partir de 1752  jusqu'en 1767, inventeur d'un moulin à coton, demande à être employé à Saint-Domingue en 1786",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rustan, Pascal Fabre, lieutenant et capitaine en Canada de 1752 à 1760, passage en France, puis garde-magasin à Pointe-à-Pitre à la Guadeloupe à partir de 1781",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Briard, Jean, prêtre du diocèse de Coutances, nommé missionnaire au Sénégal en 1753, devient prêtre à Saint-Domingue vers 1763",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tizoneaux, employé dans les Bureaux de la Marine en Louisiane à partir de 1753, notaire en Louisiane à partir de 1758, chargé des comptes des gardes magasins de la Louisiane à partir de 1764, commis à la comptabilité de la Louisiane, nommé écrivain de la Marine, à Saint-Domingue à partir de 1774",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Champfort de Longueval, Nicolas, lieutenant et enseigne des troupes de la Louisiane à partir de c. 1754  jusqu'en 1763, réfugié à Saint-Domingue en 1773",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cadet de Fontenay, Pierre François, né à Paris, arrive au Canada en 1755 en qualité de cadet, puis aide major en 1755, officier en 1757, puis enseigne en 1758, passe à Cayenne en 1764 en qualité de Lieutenant sous aide major, lieutenant d'une compagnie d'ouvrier à l'Île de France en 1769, puis lieutenant avec commission de capitaine au régiment de Port Louis en 1772 et capitaine en 1775, voyage dans l'Inde evers 1785",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donnadieu de Pélissier Dugrès, Louis Joseph, chevalier, départ pour Louisbourg avec un bataillon en 1755, il obtient en 1764 un commission de capitaine à la suite des troupes nationales de la Guyane, à Cayenne, il fait les fonction d'aide major des troupes. En 1769, fait aide major à Saint Domingue",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gohin, Pierre André de, chevalier de Montreuil, major général à Montréal au Canada en 1755, puis gouverneur général, par intérim de Saint-Domingue à partir de 1763",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lépervanche, Eustache de, commence à servir au Canada en 1755 en tant que cadet, fait enseigne des troupes du Canada en 1759,fait lieutenant dans la légion de l'Île de France en 1766 puis lieutenant dans la même legion en 1766, passe en la même qualité au régiment de l'Île Bourbon capitaine au régiment de Bourbon, passe capitaine au régimen de l'Île Bourbon en 1785, obtient sa retraite en 1786.",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Magon de La Villebague, René,  gouverneur des îles de France et de Bourbon de 1755 à 1759, intendant de Saint-Domingue de 1763 à 1766. Plusieurs membres de sa famille ont fait carrière dans les colonies. ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Morin, Jean Antoine Charles, cadet dans les troupes de Louisbourg à partir de 1755, nommé cadet dans les troupes nationales de Guyane en 1764, sous lieutenant au régiment de la Guadeloupe depart en 1775, demande une place dans les bureaux de l'île de France, passage en 1784",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doumet de Siblas, Jacques, sous ingénieur à l'Île Royale en 1756, puis ingénieur et capitaine. Major à l'Île de Gorée en 1763, puis rang de lieutenant colonel. Major du Petit Goyave en 1775, puis rang de lieutenant du roi en 1780. Lieutenant du roi des Cayes en 1780 puis commandant du quartier de Port au Prince de Saint Domingue en 1783. Rang de colonel en 1785. ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perrault, Paul, major des milices du Canada à partir de 1756 jusqu'à la capitulation, passé ensuite à Cayenne ou il meurt ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vincelotte de Sainte-Hélène, originaire du Canada, née à la Martinique, a perdu sa fortune au Canada pendant la guerre de 1756 et les évènements qui ont suivis",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Allemagne de Varage, Louis d', chevalier, né en 1740, capitaine au régiment d'Angoumois, ayant fait campagne à la Louisiane vers 1757, passe à Saint-Domingue vers 1786, demande une compagnie dans un régiment des colonies ou un emploi dans un état-major des Iles ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Durseau, Jean,  habitant du Canada à partir d'avant 1757 demande de secours et de passage à Saint-Domingue ou à la Martinique en 1763",N/A,No,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Godefroy de Linetot, Maurice Régis, né à Montréal, entre au service au Canada en 1757, puis capitaine aux régiments de l'île de France, bléssé à Madagascar, mission aux Indies Orientales, 1757/1785",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neyon de Soizy, Alexandre Joseph, cadet en Louisiane en 1757, puis lieutenant/sous aide major en Guadeloupe en 1772 et capitaine dans la même colonie à partir de 1774",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dazille, Jean Barthélemy, chirurgien, voyages au Canada à partir de 1758, en 1763, il obtient un brevet de chirurgien major des troupes et des habitans de Cayenne, puis en 1766, il obtient un brevet de chirurgien major des hopiteaux de l'Île de France, puis chirurgien du roi à Saint Domingue",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Douin de La Motte, lieutenant à la Louisiane en 1758, puis capitaine à Saint Domingue en 1762",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Foubert, enseigne dans les troupes du Canada, demande à passer à la Louisiane en 1758",Yes,No,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Normand, écrivain des colonies à la Louisiane à partir de 1758 puis à Cayenne à partir de 1763, commissaire des classes à Bayonne en 1779 ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bertaud, Jacques, de la Rochelle, colon de la Louisiane à partir de 1759, puis à Saint-Domingue en conséquence de la guerre de Sept ans, et sa femme Gabrielle Gabion, demande de secours dans les années 1770",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gannes, Georges de, né au Canada en 1759, cadet gentilhomme, sous-lieutenant au régiment du Cap, à Saint-Domingue, puis au régiment de la Martinique 1779/1790",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
